#variable,uncertainty,instrument,start,end,modifier,value
temperature,0.005,Animal mounted,,,,
temperature,0.02,Bottle,,,,
depth%,5,Bottle,,,,
temperature,0.01,CTD,,,,
temperature,0.002,CTD,1980,,,
temperature,0.001,CTD,,,Calibrated,
salinity,0.02,CTD,,,,
salinity,0.002,CTD,,,Calibrated,
pressure%,0.08,CTD,,,,
pressure%,0.015,CTD,,,Calibrated,
depth%,0.08,CTD,,,,
depth%,0.015,CTD,1980,,calibrated,
temperature,0.05,DBT,,,,
temperature,0.01,Drifting buoy,,,,
temperature,0.002,Glider,,,,
temperature,0.3,MBT,,,,
temperature,0.1,MBT,,,Soviet,
depth%,3,MBT,,,,
temperature,0.3,Moored buoy,,,,
temperature,0.005,Profiling float,,,,
temperature,0.002,STD,,,,
depth (m),5,STD,,,,
temperature,,Surface temperature,,,,
temperature,0.01,Towed CTD,,,,
temperature,0.002,uBT,,,,
temperature,0.01,UOR,,,,
temperature,0.2,XBT,,,,
temperature,0.1,XBT,,,Sippican,
temperature,0.15,XBT,,,Submarine XBT | TSK,
depth (m),4.6,XBT,,,<= 230m,
depth%,2,XBT,,,>230m,
temperature,0.06,XCTD,,,,
temperature,0.02,XCTD,1998,,,
conductivity (mS/cm),0.05,XCTD,,,,
conductivity (mS/cm),0.03,XCTD,1998,,,
salinity,0.08,XCTD,,,,
salinity,0.03,XCTD,1998,,,
depth%,4,XCTD,,,,
depth%,2,XCTD,1998,,,
